trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovery_time_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed
pd_160_300,pd,160.0,300.0,0.15,24.0,False,CONTACT_LOSS,,0.19109970178789068,0.08339231534939562,180.0,0.0,nan,0
pd_160_315,pd,160.0,315.0,0.15,24.0,False,CONTACT_LOSS,3.683999999999816,0.2202970253653113,0.07688107106690341,180.0,0.0,nan,0
pd_160_330,pd,160.0,330.0,0.15,24.0,False,TIMEOUT,,0.23418607138067382,0.12929023023352199,180.0,0.0,nan,0
pd_160_345,pd,160.0,345.0,0.15,24.0,False,FALL,,1.588952188459247,1.6652638920471914,180.0,0.0,nan,0
pd_180_0,pd,180.0,0.0,0.15,27.0,False,FALL,,1.5789189821586307,1.5996752503360507,180.0,0.0,nan,0
pd_180_15,pd,180.0,14.999999999999998,0.15,27.0,False,FALL,,1.5882441941426402,1.6213661208801857,180.0,0.0,nan,0
pd_180_30,pd,180.0,29.999999999999996,0.15,27.0,False,FALL,,1.6033299557815763,1.5901912614899847,180.0,0.0,nan,0
pd_180_45,pd,180.0,45.0,0.15,27.0,False,CONTACT_LOSS,,0.28933219717458486,0.12919651497978746,180.0,0.0,nan,0
pd_180_60,pd,180.0,59.99999999999999,0.15,27.0,False,CONTACT_LOSS,,0.2188474560881932,0.11364914193422322,180.0,0.0,nan,0
pd_180_75,pd,180.0,75.0,0.15,27.0,False,CONTACT_LOSS,,0.1590377395598955,0.15628966036401584,180.0,0.0,nan,0
pd_180_90,pd,180.0,90.0,0.15,27.0,False,FALL,3.2039999999998687,1.5220874253720782,1.270451403659408,180.0,0.0,nan,0
pd_180_105,pd,180.0,105.00000000000001,0.15,27.0,False,CONTACT_LOSS,3.1039999999998797,0.12732995806043043,0.1560792547595627,180.0,0.0,nan,0
pd_180_120,pd,180.0,119.99999999999999,0.15,27.0,False,FALL,,1.661621212599846,1.402121050221648,180.0,0.0,nan,0
pd_180_135,pd,180.0,135.0,0.15,27.0,False,FALL,,1.6315364680669517,1.4208362044738259,180.0,0.0,nan,0
pd_180_150,pd,180.0,150.0,0.15,27.0,False,FALL,,1.6097910812322216,1.4592757692921488,180.0,0.0,nan,0
pd_180_165,pd,180.0,165.0,0.15,27.0,False,FALL,,1.590630533310281,1.5081891912533052,180.0,0.0,nan,0
pd_180_180,pd,180.0,180.0,0.15,27.0,False,FALL,,1.6091016075510107,1.4812661772591975,180.0,0.0,nan,0
pd_180_195,pd,180.0,195.0,0.15,27.0,False,FALL,,1.5906305333102724,1.5081891861966896,180.0,0.0,nan,0
pd_180_210,pd,180.0,210.00000000000003,0.15,27.0,False,FALL,,1.6097910812324419,1.4592752756142557,180.0,0.0,nan,0
pd_180_225,pd,180.0,225.0,0.15,27.0,False,FALL,,1.630554815137957,1.3787698410286395,180.0,0.0,nan,0
pd_180_240,pd,180.0,239.99999999999997,0.15,27.0,False,FALL,,1.6507743336581822,1.4034822728723655,180.0,0.0,nan,0
pd_180_255,pd,180.0,255.00000000000003,0.15,27.0,False,CONTACT_LOSS,3.1039999999998797,0.1273299580605064,0.15607925475963097,180.0,0.0,nan,0
pd_180_270,pd,180.0,270.0,0.15,27.0,False,FALL,3.2039999999998687,1.659938198854967,1.4099793345644671,180.0,0.0,nan,0
pd_180_285,pd,180.0,285.0,0.15,27.0,False,CONTACT_LOSS,,0.15903773955996264,0.15628966036403377,180.0,0.0,nan,0
pd_180_300,pd,180.0,300.0,0.15,27.0,False,CONTACT_LOSS,,0.2188474560845481,0.11364914193479898,180.0,0.0,nan,0
pd_180_315,pd,180.0,315.0,0.15,27.0,False,CONTACT_LOSS,,0.2893321972680546,0.12919651497820936,180.0,0.0,nan,0
pd_180_330,pd,180.0,330.0,0.15,27.0,False,FALL,,1.6033299557790341,1.5901912615995406,180.0,0.0,nan,0
pd_180_345,pd,180.0,345.0,0.15,27.0,False,FALL,,1.588244194142488,1.6210842895267894,180.0,0.0,nan,0
pd_200_0,pd,200.0,0.0,0.15,30.0,False,FALL,,1.5754231686793203,1.6118424657639476,180.0,0.0,nan,0
pd_200_15,pd,200.0,14.999999999999998,0.15,30.0,False,FALL,,1.5703108088594715,1.6210433327309663,180.0,0.0,nan,0
pd_200_30,pd,200.0,29.999999999999996,0.15,30.0,False,FALL,,1.597830117509617,1.527450560972458,180.0,0.0,nan,0
pd_200_45,pd,200.0,45.0,0.15,30.0,False,FALL,,1.7424998487409762,1.4589413847094181,180.0,0.0,nan,0
pd_200_60,pd,200.0,59.99999999999999,0.15,30.0,False,CONTACT_LOSS,,0.2673520404823418,0.1536080559327425,180.0,0.0,nan,0
pd_200_75,pd,200.0,75.0,0.15,30.0,False,CONTACT_LOSS,4.507999999999726,0.20149495713446813,0.2291312203163156,180.0,0.0,nan,0
pd_200_90,pd,200.0,90.0,0.15,30.0,False,CONTACT_LOSS,3.8119999999998018,0.5836870669042425,0.7659153201321875,180.0,0.0,nan,0
pd_200_105,pd,200.0,105.00000000000001,0.15,30.0,False,CONTACT_LOSS,3.6239999999998225,0.17010016552525603,0.23179632676037665,180.0,0.0,nan,0
pd_200_120,pd,200.0,119.99999999999999,0.15,30.0,False,FALL,,1.6401782728919954,1.3682145004409167,180.0,0.0,nan,0
pd_200_135,pd,200.0,135.0,0.15,30.0,False,FALL,,1.619845486809132,1.4288109155589381,180.0,0.0,nan,0
pd_200_150,pd,200.0,150.0,0.15,30.0,False,FALL,,1.6208913699742526,1.4418493190416735,180.0,0.0,nan,0
pd_200_165,pd,200.0,165.0,0.15,30.0,False,FALL,,1.5936189390067936,1.498388918795632,180.0,0.0,nan,0
pd_200_180,pd,200.0,180.0,0.15,30.0,False,FALL,,1.6014623880258205,1.4854681918051835,180.0,0.0,nan,0
pd_200_195,pd,200.0,195.0,0.15,30.0,False,FALL,,1.5936189390069795,1.498388730702312,180.0,0.0,nan,0
pd_200_210,pd,200.0,210.00000000000003,0.15,30.0,False,FALL,,1.6222585188199918,1.4375737489041756,180.0,0.0,nan,0
pd_200_225,pd,200.0,225.0,0.15,30.0,False,FALL,,1.612119631843907,1.4532960773679513,180.0,0.0,nan,0
pd_200_240,pd,200.0,239.99999999999997,0.15,30.0,False,FALL,,1.64849790000816,1.428298190710366,180.0,0.0,nan,0
pd_200_255,pd,200.0,255.00000000000003,0.15,30.0,False,CONTACT_LOSS,3.6239999999998225,0.4148656745946553,0.5972712452569683,180.0,0.0,nan,0
pd_200_270,pd,200.0,270.0,0.15,30.0,False,FALL,3.8119999999998018,1.6339861875694106,1.3923739002620235,180.0,0.0,nan,0
pd_200_285,pd,200.0,285.0,0.15,30.0,False,CONTACT_LOSS,4.507999999999726,0.20149495713454,0.22913122031620167,180.0,0.0,nan,0
pd_200_300,pd,200.0,300.0,0.15,30.0,False,CONTACT_LOSS,,0.2673520404844471,0.1536080559331074,180.0,0.0,nan,0
pd_200_315,pd,200.0,315.0,0.15,30.0,False,FALL,,1.7392792523233473,1.5000101402635093,180.0,0.0,nan,0
pd_200_330,pd,200.0,330.0,0.15,30.0,False,FALL,,1.597830117509606,1.529186934997819,180.0,0.0,nan,0
pd_200_345,pd,200.0,345.0,0.15,30.0,False,FALL,,1.5703108088594582,1.6210433327331437,180.0,0.0,nan,0
se3_wbc_20_0,se3_wbc,20.0,0.0,0.15,3.0,True,,2.1519999999999846,0.027897165018389156,0.006682978675605614,4.9110159238266196,186.5153258697057,106.91035522036181,0
se3_wbc_20_15,se3_wbc,20.0,14.999999999999998,0.15,3.0,True,,2.1519999999999846,0.028535832236954956,0.006867568982003899,5.245624616629633,198.56691237597474,101.48760674667113,0
se3_wbc_20_30,se3_wbc,20.0,29.999999999999996,0.15,3.0,True,,2.1519999999999846,0.026845437950307246,0.006463433184222776,5.645027508978091,209.91387441392763,72.93892365861245,0
se3_wbc_20_45,se3_wbc,20.0,45.0,0.15,3.0,True,,2.1519999999999846,0.023574371333669446,0.005665636594707221,5.9828196432953185,219.6577524968448,43.881966094135635,0
se3_wbc_20_60,se3_wbc,20.0,59.99999999999999,0.15,3.0,True,,2.1519999999999846,0.019756269563695358,0.004732363575444461,6.235981043855489,227.13451743589522,20.73425097285883,0
se3_wbc_20_75,se3_wbc,20.0,75.0,0.15,3.0,True,,2.1519999999999846,0.016709755964772907,0.003999309848468366,6.387259179579424,231.83464005642085,2.6827628758871924,0
se3_wbc_20_90,se3_wbc,20.0,90.0,0.15,3.0,True,,2.1519999999999846,0.014101994284021561,0.0033684278103045923,6.507061601869447,232.6352636885167,65.2157807036117,0
se3_wbc_20_105,se3_wbc,20.0,105.00000000000001,0.15,3.0,True,,2.1519999999999846,0.014085109283361794,0.0033566855944746864,6.427074418505506,231.0746687515602,41.716005164729424,0
se3_wbc_20_120,se3_wbc,20.0,119.99999999999999,0.15,3.0,True,,2.1519999999999846,0.014062019624729829,0.0033103655232222555,6.165110677230266,227.13480298360096,-1.4210854715202004e-14,0
se3_wbc_20_135,se3_wbc,20.0,135.0,0.15,3.0,True,,2.1519999999999846,0.014053512939838008,0.003265989386121107,5.882593809643573,219.6581563222829,0.0,0
se3_wbc_20_150,se3_wbc,20.0,150.0,0.15,3.0,True,,2.1519999999999846,0.014049551820192241,0.003238662309880693,5.522276433232169,209.91436899706187,-1.4210854715202004e-14,0
se3_wbc_20_165,se3_wbc,20.0,165.0,0.15,3.0,True,,2.1519999999999846,0.014045934256477634,0.0032266730196714565,5.108713581745877,198.5674640117818,20.797731661293938,0
se3_wbc_20_180,se3_wbc,20.0,180.0,0.15,3.0,True,,2.1519999999999846,0.014004931387724897,0.003307450756242025,4.9110159238266196,186.39719820206,106.55823757133412,0
se3_wbc_20_195,se3_wbc,20.0,195.0,0.15,3.0,True,,2.1519999999999846,0.01404593425647758,0.0032266730196715654,5.108713581749799,198.5674640118331,20.797731661423043,0
se3_wbc_20_210,se3_wbc,20.0,210.00000000000003,0.15,3.0,True,,2.1519999999999846,0.014049551820192204,0.003238662309880777,5.52227643323612,209.91436899711314,0.0,0
se3_wbc_20_225,se3_wbc,20.0,225.0,0.15,3.0,True,,2.1519999999999846,0.01405351293983798,0.0032659893861211905,5.882593809647548,219.65815632233407,-1.4210854715202004e-14,0
se3_wbc_20_240,se3_wbc,20.0,239.99999999999997,0.15,3.0,True,,2.1519999999999846,0.014062019624729867,0.0033103655232222537,6.165110677234258,227.13480298365192,-1.4210854715202004e-14,0
se3_wbc_20_255,se3_wbc,20.0,255.00000000000003,0.15,3.0,True,,2.1519999999999846,0.014085109283361662,0.0033566855944746204,6.427074418509319,231.0746687516117,41.71600516407362,0
se3_wbc_20_270,se3_wbc,20.0,270.0,0.15,3.0,True,,2.1519999999999846,0.01410199428402157,0.0033684278103046045,6.507061601873243,232.63526368856898,65.21578070392655,0
se3_wbc_20_285,se3_wbc,20.0,285.0,0.15,3.0,True,,2.1519999999999846,0.016709755964772924,0.003999309848468446,6.387259179583442,231.83464005647141,2.6827628758816786,0
se3_wbc_20_300,se3_wbc,20.0,300.0,0.15,3.0,True,,2.1519999999999846,0.01975626956369687,0.004732363575444826,6.235981043859495,227.1345174359456,20.73425097300779,0
se3_wbc_20_315,se3_wbc,20.0,315.0,0.15,3.0,True,,2.1519999999999846,0.023574371333670796,0.005665636594707482,5.9828196432993135,219.65775249689506,43.88196609429135,0
se3_wbc_20_330,se3_wbc,20.0,330.0,0.15,3.0,True,,2.1519999999999846,0.026845437950302756,0.006463433184221723,5.6450275089820625,209.9138744139779,72.93892365877335,0
se3_wbc_20_345,se3_wbc,20.0,345.0,0.15,3.0,True,,2.1519999999999846,0.028535832236953617,0.006867568982003527,5.24562461663358,198.56691237602487,101.48760674665101,0
se3_wbc_40_0,se3_wbc,40.0,0.0,0.15,6.0,True,,2.19199999999998,0.05060105716351169,0.012170490832981995,9.965021036891434,186.52345143656265,100.88521325738598,0
se3_wbc_40_15,se3_wbc,40.0,14.999999999999998,0.15,6.0,True,,2.1959999999999797,0.05225479087099127,0.012961751500711228,9.702615275200197,210.7433961101127,76.47854912811144,0
se3_wbc_40_30,se3_wbc,40.0,29.999999999999996,0.15,6.0,True,,2.19199999999998,0.048782944417751994,0.012131895115953181,9.151265832650381,233.4373201860187,15.284425013897533,0
se3_wbc_40_45,se3_wbc,40.0,45.0,0.15,6.0,True,,2.175999999999982,0.042366944681454057,0.010485657488995593,7.336562000592061,251.81375195538135,0.3230741935314114,0
se3_wbc_40_60,se3_wbc,40.0,59.99999999999999,0.15,6.0,True,,2.1519999999999846,0.033625055524687565,0.00817625421062599,7.858672089872896,266.61735428138843,39.08359663023373,0
se3_wbc_40_75,se3_wbc,40.0,75.0,0.15,6.0,True,,2.1519999999999846,0.022466772055075454,0.005419374149434336,8.165466203309666,275.9783917614171,7.855576827857718,0
se3_wbc_40_90,se3_wbc,40.0,90.0,0.15,6.0,True,,2.1519999999999846,0.014102074023836562,0.003368374037176544,8.249938232776298,279.1200805452803,-1.4210854715202004e-14,0
se3_wbc_40_105,se3_wbc,40.0,105.00000000000001,0.15,6.0,True,,2.1519999999999846,0.014066532820406331,0.003266445344321828,8.0952253795019,275.9429388535341,-1.4210854715202004e-14,0
se3_wbc_40_120,se3_wbc,40.0,119.99999999999999,0.15,6.0,True,,2.1519999999999846,0.01406911819983825,0.003199393959641166,7.714884135727967,266.63311698535335,-1.4210854715202004e-14,0
se3_wbc_40_135,se3_wbc,40.0,135.0,0.15,6.0,True,,2.1879999999999806,0.019597753850904426,0.0051774931028900385,7.12954082207515,251.88205518357802,-1.4210854715202004e-14,0
se3_wbc_40_150,se3_wbc,40.0,150.0,0.15,6.0,True,,2.203999999999979,0.027359574087970098,0.007045675325840403,6.933483485687628,232.6671793204113,0.0,0
se3_wbc_40_165,se3_wbc,40.0,165.0,0.15,6.0,True,,2.211999999999978,0.03168280658487285,0.008033356330750358,7.692513627011613,210.7444993817269,-1.4210854715202004e-14,0
se3_wbc_40_180,se3_wbc,40.0,180.0,0.15,6.0,True,,2.2079999999999784,0.03235012694247785,0.007920704523047797,7.7450104551858825,186.71573950553832,106.02732285637593,0
se3_wbc_40_195,se3_wbc,40.0,195.0,0.15,6.0,True,,2.211999999999978,0.031682806584871576,0.008033356330750257,7.69251362701526,210.7444993817788,-1.4210854715202004e-14,0
se3_wbc_40_210,se3_wbc,40.0,210.00000000000003,0.15,6.0,True,,2.203999999999979,0.027359574087971524,0.007045675325841063,6.933483485686886,232.66717932046157,0.0,0
se3_wbc_40_225,se3_wbc,40.0,225.0,0.15,6.0,True,,2.1879999999999806,0.019597753850903357,0.005177493102889914,7.129540822078982,251.88205518363046,-1.4210854715202004e-14,0
se3_wbc_40_240,se3_wbc,40.0,239.99999999999997,0.15,6.0,True,,2.1519999999999846,0.014069118199838282,0.003199393959641166,7.714884135732002,266.6331169854036,0.0,0
se3_wbc_40_255,se3_wbc,40.0,255.00000000000003,0.15,6.0,True,,2.1519999999999846,0.014066532820406394,0.0032664453443219687,8.095225379505624,275.942938853588,-1.4210854715202004e-14,0
se3_wbc_40_270,se3_wbc,40.0,270.0,0.15,6.0,True,,2.1519999999999846,0.014102074023836515,0.003368374037176515,8.249938232780094,279.120080545332,-1.4210854715202004e-14,0
se3_wbc_40_285,se3_wbc,40.0,285.0,0.15,6.0,True,,2.1519999999999846,0.022466772055077598,0.005419374149434667,8.165466203313615,275.97839176146726,7.855576831460411,0
se3_wbc_40_300,se3_wbc,40.0,300.0,0.15,6.0,True,,2.1519999999999846,0.03362505552468831,0.008176254210626314,7.85867208987654,266.6173542814405,39.08359661604515,0
se3_wbc_40_315,se3_wbc,40.0,315.0,0.15,6.0,True,,2.175999999999982,0.04236694468143403,0.010485657488991332,7.33656200059564,251.81375195543487,0.3230741935454091,0
se3_wbc_40_330,se3_wbc,40.0,330.0,0.15,6.0,True,,2.19199999999998,0.04878294441774538,0.01213189511595114,9.151265832647384,233.43732018606826,15.284425014086281,0
se3_wbc_40_345,se3_wbc,40.0,345.0,0.15,6.0,True,,2.1959999999999797,0.052254790871003515,0.012961751500713943,9.702615275201468,210.74339611016222,76.47854912837607,0
se3_wbc_60_0,se3_wbc,60.0,0.0,0.15,9.0,True,,2.211999999999978,0.07307290695886708,0.017627127995776225,16.18078133481241,186.50140785066125,86.02432896346042,0
se3_wbc_60_15,se3_wbc,60.0,14.999999999999998,0.15,9.0,True,,2.4519999999999516,0.07393452757205915,0.01847467607013703,15.586299667022853,222.91987984425077,-1.4210854715202004e-14,0
se3_wbc_60_30,se3_wbc,60.0,29.999999999999996,0.15,9.0,True,,2.4319999999999538,0.06949943665592391,0.017504287787002522,14.426875467049939,255.96110632473727,2.601542879562544,0
se3_wbc_60_45,se3_wbc,60.0,45.0,0.15,9.0,True,,2.203999999999979,0.06040556303424971,0.015376517618516855,12.019830213651549,284.81588846469407,19.75567236427456,0
se3_wbc_60_60,se3_wbc,60.0,59.99999999999999,0.15,9.0,True,,2.1999999999999793,0.0487703207324499,0.012105143738229532,9.984870668635994,306.64506723420766,-7.105427357601002e-15,0
se3_wbc_60_75,se3_wbc,60.0,75.0,0.15,9.0,True,,2.2079999999999784,0.03336179081583331,0.007674272205725204,9.878386924691627,320.5086261422396,-7.105427357601002e-15,0
se3_wbc_60_90,se3_wbc,60.0,90.0,0.15,9.0,True,,2.2079999999999784,0.015611864440945358,0.003489369505277018,10.01312502382857,325.129222049801,-7.105427357601002e-15,0
se3_wbc_60_105,se3_wbc,60.0,105.00000000000001,0.15,9.0,True,,2.1999999999999793,0.014101220506664675,0.0032350355005871267,9.781198553159573,320.3729937933232,-7.105427357601002e-15,0
se3_wbc_60_120,se3_wbc,60.0,119.99999999999999,0.15,9.0,True,,2.203999999999979,0.02640320136020587,0.00703555086487569,9.198412918384124,306.5640704684465,0.0,0
se3_wbc_60_135,se3_wbc,60.0,135.0,0.15,9.0,True,,2.231999999999976,0.04213157944508762,0.010995470951779272,8.982756777035691,284.70891910855426,-1.4210854715202004e-14,0
se3_wbc_60_150,se3_wbc,60.0,150.0,0.15,9.0,True,,2.5879999999999366,0.05221555821758942,0.017188400246679843,10.017006967433376,255.84143885570296,-1.4210854715202004e-14,0
se3_wbc_60_165,se3_wbc,60.0,165.0,0.15,9.0,True,,2.2439999999999745,0.05794491272262014,0.022656607812504188,10.208381204085438,224.91057915811712,-1.4210854715202004e-14,0
se3_wbc_60_180,se3_wbc,60.0,180.0,0.15,9.0,True,,2.2439999999999745,0.05925972702700612,0.024056688830931348,10.014024599036876,186.5690591940827,95.88412370011747,0
se3_wbc_60_195,se3_wbc,60.0,195.0,0.15,9.0,True,,2.2439999999999745,0.05794491272262249,0.022656607812501263,10.208381204089795,224.91057915794366,-1.4210854715202004e-14,0
se3_wbc_60_210,se3_wbc,60.0,210.00000000000003,0.15,9.0,True,,2.5879999999999366,0.052215558217589664,0.017188400246680825,10.017006967429587,255.84143885575577,-1.4210854715202004e-14,0
se3_wbc_60_225,se3_wbc,60.0,225.0,0.15,9.0,True,,2.231999999999976,0.04213157944508193,0.0109954709517769,8.982756777034664,284.708919108611,0.0,0
se3_wbc_60_240,se3_wbc,60.0,239.99999999999997,0.15,9.0,True,,2.203999999999979,0.02640320136020729,0.007035550864875555,9.198412918387957,306.56407046849887,-7.105427357601002e-15,0
se3_wbc_60_255,se3_wbc,60.0,255.00000000000003,0.15,9.0,True,,2.1999999999999793,0.014101220506664717,0.003235035500587786,9.781198553163403,320.3729937933753,-7.105427357601002e-15,0
se3_wbc_60_270,se3_wbc,60.0,270.0,0.15,9.0,True,,2.2079999999999784,0.015611864440943972,0.0034893695052769526,10.013125023832385,325.1292220498529,-7.105427357601002e-15,0
se3_wbc_60_285,se3_wbc,60.0,285.0,0.15,9.0,True,,2.2079999999999784,0.0333617908158383,0.007674272205726001,9.87838692469543,320.5086261422913,-7.105427357601002e-15,0
se3_wbc_60_300,se3_wbc,60.0,300.0,0.15,9.0,True,,2.1999999999999793,0.048770320732454076,0.012105143738228819,9.984870668637836,306.6450672342624,-7.105427357601002e-15,0
se3_wbc_60_315,se3_wbc,60.0,315.0,0.15,9.0,True,,2.203999999999979,0.060405563034236345,0.015376517618513658,12.019830213644966,284.8158884647456,19.75567236194705,0
se3_wbc_60_330,se3_wbc,60.0,330.0,0.15,9.0,True,,2.4319999999999538,0.06949943665592098,0.0175042877870017,14.42687546703823,255.96110632480085,2.6015428784447607,0
se3_wbc_60_345,se3_wbc,60.0,345.0,0.15,9.0,True,,2.4519999999999516,0.07393452757205067,0.018474676070136965,15.586299667030259,222.91987984429957,0.0,0
se3_wbc_80_0,se3_wbc,80.0,0.0,0.15,12.0,True,,2.591999999999936,0.09476880949101049,0.028068301791196258,19.008889591885175,222.1592381726819,-1.4210854715202004e-14,0
se3_wbc_80_15,se3_wbc,80.0,14.999999999999998,0.15,12.0,True,,2.5959999999999357,0.09540980053701008,0.028032738357045447,19.581479297935022,235.5377603178109,-1.4210854715202004e-14,0
se3_wbc_80_30,se3_wbc,80.0,29.999999999999996,0.15,12.0,True,,2.563999999999939,0.09062841684581432,0.024581957826046687,19.01596476633422,279.37796696994224,-1.4210854715202004e-14,0
se3_wbc_80_45,se3_wbc,80.0,45.0,0.15,12.0,True,,2.4799999999999485,0.08002189047370943,0.02018747970041726,16.665447677876966,317.50710846854736,-1.4210854715202004e-14,0
se3_wbc_80_60,se3_wbc,80.0,59.99999999999999,0.15,12.0,True,,2.231999999999976,0.0669317782228042,0.01654424393564301,48.880081631934836,346.71781659340684,-9.630696240492398e-11,0
se3_wbc_80_75,se3_wbc,80.0,75.0,0.15,12.0,False,CONTACT_LOSS,2.2639999999999723,0.047082396139074584,0.01334546667510184,31.09077733792323,357.61020746062104,-8.09535813495188e-06,0
se3_wbc_80_90,se3_wbc,80.0,90.0,0.15,12.0,False,CONTACT_LOSS,2.3999999999999573,0.02457757638158091,0.01174279412042369,11.760235303343443,358.9096151556946,-7.105427357601002e-15,0
se3_wbc_80_105,se3_wbc,80.0,105.00000000000001,0.15,12.0,False,CONTACT_LOSS,2.311999999999967,0.021745198689412583,0.010135339083976671,22.46534395722314,358.61233847191426,-7.105427357601002e-15,0
se3_wbc_80_120,se3_wbc,80.0,119.99999999999999,0.15,12.0,False,CONTACT_LOSS,2.2719999999999714,0.04998007089689733,0.011491080104857908,42.605133542069446,346.2404532960416,-7.105427357601002e-15,0
se3_wbc_80_135,se3_wbc,80.0,135.0,0.15,12.0,True,,2.247999999999974,0.06233548910941807,0.02427942908253135,11.5879282800337,317.0130358440281,-7.105427357601002e-15,0
se3_wbc_80_150,se3_wbc,80.0,150.0,0.15,12.0,True,,2.2599999999999727,0.07615345571623708,0.04231111546382111,12.143025738643376,279.0320070782867,-1.4210854715202004e-14,0
se3_wbc_80_165,se3_wbc,80.0,165.0,0.15,12.0,True,,2.6359999999999313,0.08907819381425854,0.05894795007666206,12.109272059857776,239.88546068054706,1.4210854715202004e-14,0
se3_wbc_80_180,se3_wbc,80.0,180.0,0.15,12.0,True,,3.2519999999998634,0.09272862261653433,0.06400047926945793,12.131872994121185,186.68320035300786,81.76442827559666,0
se3_wbc_80_195,se3_wbc,80.0,195.0,0.15,12.0,True,,2.6359999999999313,0.08907819381425358,0.05894795007666002,12.109272059858128,239.8854606746026,0.0,0
se3_wbc_80_210,se3_wbc,80.0,210.00000000000003,0.15,12.0,True,,2.2599999999999727,0.07615345571623577,0.04231111546381847,12.143025738661489,279.03200707834935,-1.4210854715202004e-14,0
se3_wbc_80_225,se3_wbc,80.0,225.0,0.15,12.0,True,,2.247999999999974,0.06233548910941776,0.02427942908253143,11.58792828003423,317.0130358440809,-7.105427357601002e-15,0
se3_wbc_80_240,se3_wbc,80.0,239.99999999999997,0.15,12.0,False,CONTACT_LOSS,2.2719999999999714,0.04998007089689577,0.011491080104857845,42.605133541840715,346.2404532960941,-7.105427357601002e-15,0
se3_wbc_80_255,se3_wbc,80.0,255.00000000000003,0.15,12.0,False,CONTACT_LOSS,2.311999999999967,0.021745198689416833,0.01013533908397197,22.465343956918623,358.61233847191676,-7.105427357601002e-15,0
se3_wbc_80_270,se3_wbc,80.0,270.0,0.15,12.0,False,CONTACT_LOSS,2.3999999999999573,0.024577576381579647,0.011742794120423068,11.760235303314952,358.90961515569677,-1.4210854715202004e-14,0
se3_wbc_80_285,se3_wbc,80.0,285.0,0.15,12.0,False,CONTACT_LOSS,2.2639999999999723,0.04708239613907913,0.013345466675095516,31.0907773378841,357.6102074606233,-8.095358165149946e-06,0
se3_wbc_80_300,se3_wbc,80.0,300.0,0.15,12.0,True,,2.231999999999976,0.06693177822278894,0.016544243935631402,48.88008163124544,346.7178165934598,-9.632117325963918e-11,0
se3_wbc_80_315,se3_wbc,80.0,315.0,0.15,12.0,True,,2.483999999999948,0.07996092365530444,0.020236051464396124,16.665447677690633,317.50710846859823,-1.4210854715202004e-14,0
se3_wbc_80_330,se3_wbc,80.0,330.0,0.15,12.0,True,,2.5679999999999388,0.09151701238863778,0.02453311378949169,19.01596476632756,279.3779669699918,-1.4210854715202004e-14,0
se3_wbc_80_345,se3_wbc,80.0,345.0,0.15,12.0,True,,2.603999999999935,0.09581720199293767,0.027981865316472867,19.581479297891896,236.59851933042987,-1.4210854715202004e-14,0
se3_wbc_100_0,se3_wbc,100.0,0.0,0.15,15.0,False,SLIP,2.7799999999999154,0.11555213372258956,0.04728311980001346,21.367181712035567,210.22093045298394,-0.24017383378722457,0
se3_wbc_100_15,se3_wbc,100.0,14.999999999999998,0.15,15.0,True,,2.755999999999918,0.1149824692075052,0.04528655581416903,22.358027602716287,263.9151221311865,-8.526512829121202e-14,0
se3_wbc_100_30,se3_wbc,100.0,29.999999999999996,0.15,15.0,False,SLIP,2.6959999999999247,0.10824743220100454,0.038050014492528816,22.29166580682685,302.36351130123757,-0.049961546774,0
se3_wbc_100_45,se3_wbc,100.0,45.0,0.15,15.0,True,,2.6519999999999295,0.09578872346482381,0.029031865047275805,150.78675527871536,363.0401592782158,-0.004978400125310145,0
se3_wbc_100_60,se3_wbc,100.0,59.99999999999999,0.15,15.0,True,,2.839999999999909,0.08451194969431212,0.02627624180789448,146.22373552083891,363.1837368319069,-0.001680354847195531,0
se3_wbc_100_75,se3_wbc,100.0,75.0,0.15,15.0,False,CONTACT_LOSS,2.383999999999959,0.06161279387213055,0.028638812111541206,92.97139484905367,363.47192935842304,-3.750386667888961e-10,0
se3_wbc_100_90,se3_wbc,100.0,90.0,0.15,15.0,False,CONTACT_LOSS,2.5879999999999366,0.03743849815231199,0.02643931202963694,37.691914715191075,365.3379239229159,-2.842170943040401e-14,0
se3_wbc_100_105,se3_wbc,100.0,105.00000000000001,0.15,15.0,False,CONTACT_LOSS,2.4959999999999467,0.036718962543918314,0.023974915585231116,65.34465586957238,364.6232865707708,-7.105427357601002e-15,0
se3_wbc_100_120,se3_wbc,100.0,119.99999999999999,0.15,15.0,False,CONTACT_LOSS,2.6239999999999326,0.07077882911672122,0.02026309450330986,72.94225624704302,362.0619252571179,-0.08563589713673991,0
se3_wbc_100_135,se3_wbc,100.0,135.0,0.15,15.0,True,,3.247999999999864,0.0895427409185809,0.048558042693517406,50.481002016906174,349.38256430861986,-7.105427357601002e-15,0
se3_wbc_100_150,se3_wbc,100.0,150.0,0.15,15.0,False,FALL,,1.6534702538167765,1.5813010009218937,180.0,1797.3331417825466,-0.502359471634918,0
se3_wbc_100_165,se3_wbc,100.0,165.0,0.15,15.0,False,FALL,,1.7717586843278672,1.4176560151168005,180.0,1113.1582626713741,-0.45259270709055954,0
se3_wbc_100_180,se3_wbc,100.0,180.0,0.15,15.0,False,FALL,,1.8700778899391286,1.7458511121123708,180.0,2237.006422737518,-1.0638660849533608,0
