trial_id,controller,push_magnitude_N,push_direction_deg,push_duration_s,impulse_Ns,success,failure_reason,recovered_at_s,recovery_latency_s,max_torso_error_rad,max_com_displacement_m,max_joint_torque_Nm,max_contact_force_N,min_friction_margin,seed
pd_140_105,pd,140.0,105.00000000000001,0.15,21.0,False,CONTACT_LOSS,3.0079999999998903,0.8579999999998904,0.06756352601383327,0.07257175545081224,180.0,4537.218095543768,0.0,0
pd_140_120,pd,140.0,119.99999999999999,0.15,21.0,False,CONTACT_LOSS,3.311999999999857,1.161999999999857,0.13273275707257878,0.06011557502117907,180.0,4364.017181035963,0.0,0
pd_140_135,pd,140.0,135.0,0.15,21.0,False,FALL,,,1.612948833700087,1.4564737233158047,180.0,4112.105850359324,0.0,0
pd_140_150,pd,140.0,150.0,0.15,21.0,False,FALL,,,1.5873485267301983,1.4672819532480939,180.0,3969.729408161603,0.0,0
pd_140_165,pd,140.0,165.0,0.15,21.0,False,FALL,,,1.5776086185158944,1.4950178205539384,180.0,4220.527551467938,0.0,0
pd_140_180,pd,140.0,180.0,0.15,21.0,False,FALL,,,1.5759312838801751,1.491837566357685,180.0,3982.8864376442675,0.0,0
pd_140_195,pd,140.0,195.0,0.15,21.0,False,FALL,,,1.5776086185158902,1.4950178231755296,180.0,4220.527552580279,0.0,0
pd_140_210,pd,140.0,210.00000000000003,0.15,21.0,False,FALL,,,1.587348526730018,1.467282026961072,180.0,3969.7294081618115,0.0,0
pd_140_225,pd,140.0,225.0,0.15,21.0,False,FALL,,,1.6129488339862743,1.4564646156332017,180.0,4112.105850353339,0.0,0
pd_140_240,pd,140.0,239.99999999999997,0.15,21.0,False,CONTACT_LOSS,3.311999999999857,1.161999999999857,0.13273275707181095,0.060115575021185606,180.0,4364.017181012911,0.0,0
pd_140_255,pd,140.0,255.00000000000003,0.15,21.0,False,CONTACT_LOSS,3.0079999999998903,0.8579999999998904,0.06756352601701397,0.07257175545062784,180.0,4537.218095577439,0.0,0
pd_140_270,pd,140.0,270.0,0.15,21.0,False,CONTACT_LOSS,2.7719999999999163,0.6219999999999164,0.05385018475320293,0.08004169102144582,180.0,4341.422011790122,0.0,0
pd_140_285,pd,140.0,285.0,0.15,21.0,False,CONTACT_LOSS,2.7799999999999154,0.6299999999999155,0.10677562378163409,0.07311733082916326,180.0,4304.238181632294,-2.220446049250313e-16,0
pd_140_300,pd,140.0,300.0,0.15,21.0,False,CONTACT_LOSS,2.891999999999903,0.7419999999999032,0.15131530607453794,0.06062815749320441,180.0,4311.856995332239,0.0,0
pd_140_315,pd,140.0,315.0,0.15,21.0,False,SLIP,3.2799999999998604,1.1299999999998604,0.18213101552848718,0.0554909640308224,180.0,4345.509339427359,-2.220446049250313e-16,0
pd_140_330,pd,140.0,330.0,0.15,21.0,False,SLIP,3.627999999999822,1.4779999999998221,0.19702917400333508,0.0827202845077529,180.0,4415.199836788899,0.0,0
pd_140_345,pd,140.0,345.0,0.15,21.0,False,SLIP,3.4079999999998463,1.2579999999998464,0.20780251158051993,0.11224396601357133,180.0,4491.450683577505,0.0,0
pd_160_0,pd,160.0,0.0,0.15,24.0,False,FALL,,,1.5794368084860615,1.636865433521967,180.0,2917.722295676459,0.0,0
pd_160_15,pd,160.0,14.999999999999998,0.15,24.0,False,FALL,,,1.5889521884575621,1.6652638920319451,180.0,4545.9342320730675,0.0,0
pd_160_30,pd,160.0,29.999999999999996,0.15,24.0,False,SLIP,,,0.2341860713806729,0.1292902302335262,180.0,4580.869040889494,0.0,0
pd_160_45,pd,160.0,45.0,0.15,24.0,False,SLIP,3.683999999999816,1.533999999999816,0.22029702536533746,0.07688107106710614,180.0,4437.074775739289,0.0,0
pd_160_60,pd,160.0,59.99999999999999,0.15,24.0,False,CONTACT_LOSS,,,0.19109970178858568,0.08339231534963627,180.0,4061.076688554427,0.0,0
pd_160_75,pd,160.0,75.0,0.15,24.0,False,CONTACT_LOSS,,,0.12263240855253744,0.10762338588516146,180.0,4518.472319784056,-2.220446049250313e-16,0
pd_160_90,pd,160.0,90.0,0.15,24.0,False,CONTACT_LOSS,2.9319999999998987,0.7819999999998988,0.08245652762095236,0.11944759029626566,180.0,4386.279980499395,0.0,0
pd_160_105,pd,160.0,105.00000000000001,0.15,24.0,False,CONTACT_LOSS,2.9959999999998916,0.8459999999998917,0.0915465141084819,0.10724837917295295,180.0,4396.503623467507,0.0,0
pd_160_120,pd,160.0,119.99999999999999,0.15,24.0,False,FALL,,,1.6275029930467235,1.3235548379531064,180.0,4476.072677786177,0.0,0
pd_160_135,pd,160.0,135.0,0.15,24.0,False,FALL,,,1.620862606843657,1.4136808197655433,180.0,4073.4428075199667,0.0,0
pd_160_150,pd,160.0,150.0,0.15,24.0,False,FALL,,,1.589086720920907,1.4952856996724104,180.0,3980.720283384869,0.0,0
pd_160_165,pd,160.0,165.0,0.15,24.0,False,FALL,,,1.590747913646027,1.4660807366935291,180.0,3987.3670101974135,0.0,0
pd_160_180,pd,160.0,180.0,0.15,24.0,False,FALL,,,1.5945945290218209,1.4665173885486504,180.0,3661.4469767718156,0.0,0
pd_160_195,pd,160.0,195.0,0.15,24.0,False,FALL,,,1.5907479136458882,1.4660807401786289,180.0,3987.367010063512,0.0,0
pd_160_210,pd,160.0,210.00000000000003,0.15,24.0,False,FALL,,,1.5890867209211252,1.495285731006966,180.0,3980.720283384884,-2.220446049250313e-16,0
pd_160_225,pd,160.0,225.0,0.15,24.0,False,FALL,,,1.6377195899024362,1.3999801621279513,180.0,4073.442807532749,0.0,0
pd_160_240,pd,160.0,239.99999999999997,0.15,24.0,False,FALL,,,1.627502993151951,1.323482378323741,180.0,4476.072677773602,0.0,0
pd_160_255,pd,160.0,255.00000000000003,0.15,24.0,False,CONTACT_LOSS,2.9959999999998916,0.8459999999998917,0.09154651410841289,0.10724837917292519,180.0,4396.503623540357,0.0,0
pd_160_270,pd,160.0,270.0,0.15,24.0,False,CONTACT_LOSS,2.9319999999998987,0.7819999999998988,0.08245652762087369,0.11944759029623006,180.0,4386.279980741271,0.0,0
pd_160_285,pd,160.0,285.0,0.15,24.0,False,CONTACT_LOSS,,,0.12263240855037626,0.10762338588575728,180.0,4518.472319827214,-2.220446049250313e-16,0
pd_160_300,pd,160.0,300.0,0.15,24.0,False,CONTACT_LOSS,,,0.1910997017878907,0.08339231534939562,180.0,4061.076688547285,-2.220446049250313e-16,0
pd_160_315,pd,160.0,315.0,0.15,24.0,False,SLIP,3.683999999999816,1.533999999999816,0.22029702536531112,0.07688107106690341,180.0,4437.0747757324225,0.0,0
pd_160_330,pd,160.0,330.0,0.15,24.0,False,SLIP,,,0.2341860713806739,0.12929023023352199,180.0,4580.869040889719,-2.220446049250313e-16,0
pd_160_345,pd,160.0,345.0,0.15,24.0,False,FALL,,,1.5889521884592472,1.6652638920471914,180.0,4545.934228774728,0.0,0
pd_180_0,pd,180.0,0.0,0.15,27.0,False,FALL,,,1.5789189821586307,1.5996752503360507,180.0,2556.4159403703015,0.0,0
pd_180_15,pd,180.0,14.999999999999998,0.15,27.0,False,FALL,,,1.58824419414264,1.6213661208801857,180.0,2540.918025260421,0.0,0
pd_180_30,pd,180.0,29.999999999999996,0.15,27.0,False,FALL,,,1.6033299557815766,1.5901912614899847,180.0,4040.131026828078,0.0,0
pd_180_45,pd,180.0,45.0,0.15,27.0,False,SLIP,,,0.2893321971745849,0.12919651497978746,180.0,4220.046313933811,0.0,0
pd_180_60,pd,180.0,59.99999999999999,0.15,27.0,False,CONTACT_LOSS,,,0.21884745608819312,0.11364914193422322,180.0,4262.396716704709,0.0,0
pd_180_75,pd,180.0,75.0,0.15,27.0,False,CONTACT_LOSS,,,0.15903773955989572,0.15628966036401584,180.0,4328.136045634101,-2.220446049250313e-16,0
pd_180_90,pd,180.0,90.0,0.15,27.0,False,FALL,3.2039999999998687,1.0539999999998688,1.5220874253720782,1.270451403659408,180.0,4329.402295612201,0.0,0
pd_180_105,pd,180.0,105.00000000000001,0.15,27.0,False,CONTACT_LOSS,3.1039999999998797,0.9539999999998798,0.12732995806043051,0.1560792547595627,180.0,4471.892684757506,0.0,0
pd_180_120,pd,180.0,119.99999999999999,0.15,27.0,False,FALL,,,1.6616212125998457,1.402121050221648,180.0,4254.301430822115,0.0,0
pd_180_135,pd,180.0,135.0,0.15,27.0,False,FALL,,,1.6315364680669517,1.4208362044738259,180.0,4448.992183909555,0.0,0
pd_180_150,pd,180.0,150.0,0.15,27.0,False,FALL,,,1.609791081232222,1.4592757692921488,180.0,3950.204630988877,0.0,0
pd_180_165,pd,180.0,165.0,0.15,27.0,False,FALL,,,1.5906305333102808,1.5081891912533052,180.0,4217.890664157987,0.0,0
pd_180_180,pd,180.0,180.0,0.15,27.0,False,FALL,,,1.6091016075510105,1.4812661772591975,180.0,4640.841927890591,0.0,0
pd_180_195,pd,180.0,195.0,0.15,27.0,False,FALL,,,1.5906305333102722,1.5081891861966896,180.0,4217.890664157929,0.0,0
pd_180_210,pd,180.0,210.00000000000003,0.15,27.0,False,FALL,,,1.6097910812324414,1.4592752756142557,180.0,3950.2046309887064,-2.220446049250313e-16,0
pd_180_225,pd,180.0,225.0,0.15,27.0,False,FALL,,,1.6305548151379572,1.3787698410286395,180.0,3901.6866687135685,0.0,0
pd_180_240,pd,180.0,239.99999999999997,0.15,27.0,False,FALL,,,1.650774333658182,1.4034822728723655,180.0,4254.301430823822,0.0,0
pd_180_255,pd,180.0,255.00000000000003,0.15,27.0,False,CONTACT_LOSS,3.1039999999998797,0.9539999999998798,0.12732995806050634,0.15607925475963097,180.0,4471.892684285017,-2.220446049250313e-16,0
pd_180_270,pd,180.0,270.0,0.15,27.0,False,FALL,3.2039999999998687,1.0539999999998688,1.659938198854967,1.4099793345644671,180.0,4277.6357799588495,-2.220446049250313e-16,0
pd_180_285,pd,180.0,285.0,0.15,27.0,False,CONTACT_LOSS,,,0.15903773955996223,0.15628966036403377,180.0,4328.136045509261,-2.220446049250313e-16,0
pd_180_300,pd,180.0,300.0,0.15,27.0,False,CONTACT_LOSS,,,0.218847456084548,0.11364914193479898,180.0,4262.39671671121,0.0,0
pd_180_315,pd,180.0,315.0,0.15,27.0,False,SLIP,,,0.2893321972680544,0.12919651497820936,180.0,4220.046313941988,0.0,0
pd_180_330,pd,180.0,330.0,0.15,27.0,False,FALL,,,1.6033299557790337,1.5901912615995406,180.0,4040.1310268281095,-2.220446049250313e-16,0
pd_180_345,pd,180.0,345.0,0.15,27.0,False,FALL,,,1.588244194142488,1.6210842895267894,180.0,2540.917959627985,0.0,0
pd_200_0,pd,200.0,0.0,0.15,30.0,False,FALL,,,1.5754231686793208,1.6118424657639476,180.0,4413.027970978514,0.0,0
pd_200_15,pd,200.0,14.999999999999998,0.15,30.0,False,FALL,,,1.570310808859472,1.6210433327309663,180.0,3758.7913568427225,0.0,0
pd_200_30,pd,200.0,29.999999999999996,0.15,30.0,False,FALL,,,1.5978301175096177,1.527450560972458,180.0,4009.1565196002916,0.0,0
pd_200_45,pd,200.0,45.0,0.15,30.0,False,FALL,,,1.7424998487409764,1.4589413847094181,180.0,4087.866010345102,0.0,0
pd_200_60,pd,200.0,59.99999999999999,0.15,30.0,False,CONTACT_LOSS,,,0.26735204048234174,0.1536080559327425,180.0,4295.76131608265,0.0,0
pd_200_75,pd,200.0,75.0,0.15,30.0,False,CONTACT_LOSS,4.507999999999726,2.3579999999997256,0.2014949571344681,0.2291312203163156,180.0,4027.3146104837283,0.0,0
pd_200_90,pd,200.0,90.0,0.15,30.0,False,CONTACT_LOSS,3.8119999999998018,1.6619999999998019,0.5836870669042429,0.7659153201321875,180.0,4341.564624339357,-2.220446049250313e-16,0
pd_200_105,pd,200.0,105.00000000000001,0.15,30.0,False,CONTACT_LOSS,3.6239999999998225,1.4739999999998226,0.1701001655252559,0.23179632676037665,180.0,4236.872463289144,-2.220446049250313e-16,0
pd_200_120,pd,200.0,119.99999999999999,0.15,30.0,False,FALL,,,1.6401782728919958,1.3682145004409167,180.0,4013.567556749832,0.0,0
pd_200_135,pd,200.0,135.0,0.15,30.0,False,FALL,,,1.619845486809132,1.4288109155589381,180.0,4131.7836625894815,0.0,0
pd_200_150,pd,200.0,150.0,0.15,30.0,False,FALL,,,1.6208913699742522,1.4418493190416735,180.0,3757.405614486633,-2.220446049250313e-16,0
pd_200_165,pd,200.0,165.0,0.15,30.0,False,FALL,,,1.5936189390067934,1.498388918795632,180.0,4219.770432205124,0.0,0
pd_200_180,pd,200.0,180.0,0.15,30.0,False,FALL,,,1.6014623880258203,1.4854681918051835,180.0,3471.549163435043,0.0,0
pd_200_195,pd,200.0,195.0,0.15,30.0,False,FALL,,,1.593618939006979,1.498388730702312,180.0,4219.770432205401,0.0,0
pd_200_210,pd,200.0,210.00000000000003,0.15,30.0,False,FALL,,,1.6222585188199925,1.4375737489041756,180.0,3757.405614486745,0.0,0
pd_200_225,pd,200.0,225.0,0.15,30.0,False,FALL,,,1.6121196318439068,1.4532960773679513,180.0,4131.783662681533,0.0,0
pd_200_240,pd,200.0,239.99999999999997,0.15,30.0,False,FALL,,,1.6484979000081608,1.428298190710366,180.0,4013.5675568023066,0.0,0
pd_200_255,pd,200.0,255.00000000000003,0.15,30.0,False,CONTACT_LOSS,3.6239999999998225,1.4739999999998226,0.4148656745946554,0.5972712452569683,180.0,3971.767986941382,-2.220446049250313e-16,0
pd_200_270,pd,200.0,270.0,0.15,30.0,False,FALL,3.8119999999998018,1.6619999999998019,1.6339861875694106,1.3923739002620235,180.0,3952.37963175998,-2.220446049250313e-16,0
pd_200_285,pd,200.0,285.0,0.15,30.0,False,CONTACT_LOSS,4.507999999999726,2.3579999999997256,0.2014949571345403,0.22913122031620167,180.0,4027.3146099465266,-2.220446049250313e-16,0
pd_200_300,pd,200.0,300.0,0.15,30.0,False,CONTACT_LOSS,,,0.26735204048444716,0.1536080559331074,180.0,4295.761315975916,-2.220446049250313e-16,0
pd_200_315,pd,200.0,315.0,0.15,30.0,False,FALL,,,1.7392792523233476,1.5000101402635093,180.0,4273.987923823311,0.0,0
pd_200_330,pd,200.0,330.0,0.15,30.0,False,FALL,,,1.5978301175096061,1.529186934997819,180.0,4009.1565196002225,0.0,0
pd_200_345,pd,200.0,345.0,0.15,30.0,False,FALL,,,1.570310808859458,1.6210433327331437,180.0,3758.7913574037293,0.0,0
se3_wbc_20_0,se3_wbc,20.0,0.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.03320715660704979,0.007945436284211509,4.911009850728756,222.81805469155438,0.23906397532018653,0
se3_wbc_20_15,se3_wbc,20.0,14.999999999999998,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.03384615811861585,0.008126262974367682,5.272110301735277,221.30082763620626,0.25361941232253893,0
se3_wbc_20_30,se3_wbc,20.0,29.999999999999996,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.03131442622184322,0.007524608829075167,5.592442303168683,248.39807324868738,0.26122375496411987,0
se3_wbc_20_45,se3_wbc,20.0,45.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.02634889007293292,0.006326658178322463,5.810167150847254,259.89974389490874,0.29585418472981906,0
se3_wbc_20_60,se3_wbc,20.0,59.99999999999999,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.020827186931275353,0.004994565739848996,5.954919593035919,242.16636298506083,0.3389250596062704,0
se3_wbc_20_75,se3_wbc,20.0,75.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.017044026690047388,0.004094885316656007,6.062898122158289,248.44774347813473,0.6151793542888536,0
se3_wbc_20_90,se3_wbc,20.0,90.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014242613820106605,0.00340367720271351,6.089726243563562,250.61750350595415,0.6180622817533099,0
se3_wbc_20_105,se3_wbc,20.0,105.00000000000001,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014224611635047932,0.00338923552039629,6.042997041340947,259.87352358003716,0.6180622817533099,0
se3_wbc_20_120,se3_wbc,20.0,119.99999999999999,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014172957515926517,0.003317797606422204,5.849125131660522,251.87757428216685,0.5189981384189735,0
se3_wbc_20_135,se3_wbc,20.0,135.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014051613094489362,0.0032303528575576158,5.62070728157432,241.10291804856803,0.3711627288004682,0
se3_wbc_20_150,se3_wbc,20.0,150.0,0.15,3.0,True,,2.167999999999983,0.01799999999998292,0.02092862987056846,0.005335809069412627,5.340304804857905,228.82281249110258,0.30623181701247837,0
se3_wbc_20_165,se3_wbc,20.0,165.0,0.15,3.0,True,,2.1959999999999797,0.045999999999979835,0.02593762584847778,0.006613630990406693,5.01117216180338,209.9623582252362,0.2971667239806569,0
se3_wbc_20_180,se3_wbc,20.0,180.0,0.15,3.0,True,,2.19199999999998,0.041999999999980275,0.02091179245446713,0.0050287558796249555,4.911009850728756,206.21129131911215,0.22716690200645917,0
se3_wbc_20_195,se3_wbc,20.0,195.0,0.15,3.0,True,,2.1959999999999797,0.045999999999979835,0.025937625848432636,0.006613630990394832,5.0111721617983065,209.96235822407925,0.2971667239822905,0
se3_wbc_20_210,se3_wbc,20.0,210.00000000000003,0.15,3.0,True,,2.167999999999983,0.01799999999998292,0.02092862987069385,0.005335809069444837,5.3403048048500725,228.8228124917748,0.30623181701469293,0
se3_wbc_20_225,se3_wbc,20.0,225.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.0140516130944872,0.0032303528575576158,5.620707281598262,241.1029180480258,0.3711627288009455,0
se3_wbc_20_240,se3_wbc,20.0,239.99999999999997,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014172957515926277,0.003317797606422014,5.849125131663576,251.8775742833111,0.5189981384214679,0
se3_wbc_20_255,se3_wbc,20.0,255.00000000000003,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014224611635047912,0.0033892355203963033,6.042997041327592,259.8735235811077,0.6180622817533099,0
se3_wbc_20_270,se3_wbc,20.0,270.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.014242613820106588,0.0034036772027133703,6.089726243551012,250.61750350653716,0.6180622817533099,0
se3_wbc_20_285,se3_wbc,20.0,285.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.017044026690048127,0.004094885316656063,6.062898122150262,248.44774347892258,0.6151793542967955,0
se3_wbc_20_300,se3_wbc,20.0,300.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.020827186931276897,0.0049945657398493245,5.954919592986029,242.16636298379956,0.33892505960605557,0
se3_wbc_20_315,se3_wbc,20.0,315.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.02634889007294461,0.006326658178325318,5.810167150846506,259.89974389564,0.2958541847343682,0
se3_wbc_20_330,se3_wbc,20.0,330.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.03131442622193198,0.00752460882909636,5.5924423032681645,248.3980732504799,0.26122375496113837,0
se3_wbc_20_345,se3_wbc,20.0,345.0,0.15,3.0,True,,2.1519999999999846,0.0019999999999846807,0.03384615811865803,0.008126262974377907,5.272110301667088,221.30082763521582,0.2536194123230221,0
se3_wbc_40_0,se3_wbc,40.0,0.0,0.15,6.0,True,,2.2159999999999775,0.06599999999997763,0.06365453270837887,0.015289506164188406,9.75150190599217,524.5585496466327,0.0,0
se3_wbc_40_15,se3_wbc,40.0,14.999999999999998,0.15,6.0,True,,2.227999999999976,0.07799999999997631,0.06742473721403128,0.016536946134059805,9.378151018426781,420.4544066503394,0.0,0
se3_wbc_40_30,se3_wbc,40.0,29.999999999999996,0.15,6.0,True,,2.227999999999976,0.07799999999997631,0.06419703405321929,0.015691510359276413,8.582292589258413,420.44731872357033,0.0,0
se3_wbc_40_45,se3_wbc,40.0,45.0,0.15,6.0,True,,2.2159999999999775,0.06599999999997763,0.05634163215295125,0.013746238454363782,6.826388532008808,338.90109463097775,0.23443233747328185,0
se3_wbc_40_60,se3_wbc,40.0,59.99999999999999,0.15,6.0,True,,2.183999999999981,0.033999999999981156,0.04251874473822623,0.010318758478726764,7.224622576466527,342.28772800840136,0.24805011829751733,0
se3_wbc_40_75,se3_wbc,40.0,75.0,0.15,6.0,True,,2.1519999999999846,0.0019999999999846807,0.023905904018019983,0.005767360429271873,7.436690031690067,342.690401017481,0.19063517763242266,0
se3_wbc_40_90,se3_wbc,40.0,90.0,0.15,6.0,True,,2.1519999999999846,0.0019999999999846807,0.014466358039420181,0.003633652392963916,7.4681009448362285,314.78576655929777,0.6180622817533099,0
se3_wbc_40_105,se3_wbc,40.0,105.00000000000001,0.15,6.0,True,,2.1519999999999846,0.0019999999999846807,0.014153350841116682,0.003240327414230297,7.361984674159149,343.683152160343,0.33445480093947233,0
se3_wbc_40_120,se3_wbc,40.0,119.99999999999999,0.15,6.0,True,,2.239999999999975,0.08999999999997499,0.033201035196821195,0.008580867998229557,7.1018523480963935,345.61114257098785,0.2007369420691303,0
se3_wbc_40_135,se3_wbc,40.0,135.0,0.15,6.0,True,,2.28399999999997,0.13399999999997014,0.050749862059901306,0.013061772595420027,6.884169675126952,336.58516021199654,0.15605059679178068,0
se3_wbc_40_150,se3_wbc,40.0,150.0,0.15,6.0,True,,2.2879999999999696,0.1379999999999697,0.06090807961923237,0.015539019775611968,6.487327564560807,335.2013829613006,0.10872661344393098,0
se3_wbc_40_165,se3_wbc,40.0,165.0,0.15,6.0,True,,2.2879999999999696,0.1379999999999697,0.06658687290554526,0.016535011012844544,7.847245464713803,345.52121967786894,0.0,0
se3_wbc_40_180,se3_wbc,40.0,180.0,0.15,6.0,True,,2.2799999999999705,0.12999999999997058,0.06537839080648324,0.015634988859831635,7.8054334586548375,509.11305309149543,-2.220446049250313e-16,0
se3_wbc_40_195,se3_wbc,40.0,195.0,0.15,6.0,True,,2.2879999999999696,0.1379999999999697,0.06658687290519455,0.016535011012764604,7.847245464780855,345.52121967782324,0.0,0
se3_wbc_40_210,se3_wbc,40.0,210.00000000000003,0.15,6.0,True,,2.2879999999999696,0.1379999999999697,0.06090807961908075,0.01553901977557396,6.487327564666269,335.2013829608658,0.10872661344594803,0
se3_wbc_40_225,se3_wbc,40.0,225.0,0.15,6.0,True,,2.28399999999997,0.13399999999997014,0.050749862059820794,0.013061772595399198,6.884169675114969,336.5851602115731,0.1560505967906567,0
se3_wbc_40_240,se3_wbc,40.0,239.99999999999997,0.15,6.0,True,,2.239999999999975,0.08999999999997499,0.03320103519709679,0.008580867998300077,7.101852348103114,345.6111425719203,0.20073694207065307,0
se3_wbc_40_255,se3_wbc,40.0,255.00000000000003,0.15,6.0,True,,2.1519999999999846,0.0019999999999846807,0.014153350841117268,0.0032403274142307186,7.361984674149652,343.6831521609699,0.3344548009378766,0
se3_wbc_40_270,se3_wbc,40.0,270.0,0.15,6.0,True,,2.1519999999999846,0.0019999999999846807,0.014466358039420348,0.003633652392963617,7.468100944832134,314.7857665571244,0.6180622817533099,0
se3_wbc_40_285,se3_wbc,40.0,285.0,0.15,6.0,True,,2.1519999999999846,0.0019999999999846807,0.023905904017996027,0.005767360429266269,7.436690031645428,342.69040101681014,0.19063517763212423,0
se3_wbc_40_300,se3_wbc,40.0,300.0,0.15,6.0,True,,2.183999999999981,0.033999999999981156,0.04251874473810365,0.010318758478697572,7.224622576416549,342.28772800841523,0.24805011829794776,0
se3_wbc_40_315,se3_wbc,40.0,315.0,0.15,6.0,True,,2.2159999999999775,0.06599999999997763,0.05634163215302835,0.013746238454381145,6.826388531751558,338.90109463149315,0.23443233747077408,0
se3_wbc_40_330,se3_wbc,40.0,330.0,0.15,6.0,True,,2.227999999999976,0.07799999999997631,0.06419703405322719,0.015691510359281007,8.58229258908335,420.4473187214018,0.0,0
se3_wbc_40_345,se3_wbc,40.0,345.0,0.15,6.0,True,,2.227999999999976,0.07799999999997631,0.06742473721396824,0.016536946134043433,9.378151018376135,420.4544066530028,0.0,0
se3_wbc_60_0,se3_wbc,60.0,0.0,0.15,9.0,True,,2.3319999999999648,0.18199999999996486,0.0884142860653467,0.021446840712187432,16.90493178307123,393.34558978360303,0.11075071925614288,0
se3_wbc_60_15,se3_wbc,60.0,14.999999999999998,0.15,9.0,True,,2.4079999999999564,0.2579999999999565,0.09158444009286591,0.022444038621235767,17.113133177072168,472.78340993065024,0.0,0
se3_wbc_60_30,se3_wbc,60.0,29.999999999999996,0.15,9.0,True,,2.239999999999975,0.08999999999997499,0.08659858362809239,0.021690247153892422,14.88849387695685,434.70921714613735,0.0,0
se3_wbc_60_45,se3_wbc,60.0,45.0,0.15,9.0,True,,2.2439999999999745,0.09399999999997455,0.07837006062486415,0.019568933913174207,11.846109374779855,348.2685301265466,-2.220446049250313e-16,0
se3_wbc_60_60,se3_wbc,60.0,59.99999999999999,0.15,9.0,True,,2.231999999999976,0.08199999999997587,0.06411290159410418,0.01575403767058733,8.570704352368098,418.8934212425973,-2.220446049250313e-16,0
se3_wbc_60_75,se3_wbc,60.0,75.0,0.15,9.0,True,,2.2159999999999775,0.06599999999997763,0.04121852497160265,0.009931379434319905,9.099134726683255,604.4985780595342,0.0,0
se3_wbc_60_90,se3_wbc,60.0,90.0,0.15,9.0,True,,2.239999999999975,0.08999999999997499,0.01601851388637069,0.0049578707750918,9.41963868749123,768.4392095679351,0.0,0
se3_wbc_60_105,se3_wbc,60.0,105.00000000000001,0.15,9.0,True,,2.255999999999973,0.10599999999997323,0.031615748843530724,0.008066762702171501,9.234169817300387,692.9082222531692,0.0,0
se3_wbc_60_120,se3_wbc,60.0,119.99999999999999,0.15,9.0,True,,2.291999999999969,0.14199999999996926,0.059806195065768945,0.015296879207696295,8.820790254948712,421.50371112008895,0.10116126215844401,0
se3_wbc_60_135,se3_wbc,60.0,135.0,0.15,9.0,True,,2.2959999999999687,0.14599999999996882,0.07871791983030306,0.019996639890421053,9.75498376992453,485.4166720623456,0.0,0
se3_wbc_60_150,se3_wbc,60.0,150.0,0.15,9.0,True,,2.5999999999999353,0.44999999999993534,0.09353723268578443,0.028588294536301892,11.4756537722202,485.33628251848717,-2.220446049250313e-16,0
se3_wbc_60_165,se3_wbc,60.0,165.0,0.15,9.0,True,,2.763999999999917,0.6139999999999173,0.09888550159827453,0.03451197264584644,11.726785728906597,938.412036639033,-2.220446049250313e-16,0
se3_wbc_60_180,se3_wbc,60.0,180.0,0.15,9.0,True,,2.747999999999919,0.597999999999919,0.09913205736993053,0.034245261186051264,11.601611384522748,760.5270493333119,-2.220446049250313e-16,0
se3_wbc_60_195,se3_wbc,60.0,195.0,0.15,9.0,True,,2.775999999999916,0.625999999999916,0.09942761862847409,0.03451369850707621,11.726785730121602,1061.251535472817,-2.220446049250313e-16,0
se3_wbc_60_210,se3_wbc,60.0,210.00000000000003,0.15,9.0,True,,2.583999999999937,0.4339999999999371,0.09413802187096125,0.02858829453643139,11.475653772076877,870.5078309904438,0.0,0
se3_wbc_60_225,se3_wbc,60.0,225.0,0.15,9.0,True,,2.2959999999999687,0.14599999999996882,0.07871791982998774,0.019996639890193818,9.754983769784618,485.4166722760459,0.0,0
se3_wbc_60_240,se3_wbc,60.0,239.99999999999997,0.15,9.0,True,,2.291999999999969,0.14199999999996926,0.059806195065418885,0.01529687920760765,8.820790255144036,421.50371111471316,0.10116126216015775,0
se3_wbc_60_255,se3_wbc,60.0,255.00000000000003,0.15,9.0,True,,2.255999999999973,0.10599999999997323,0.031615748843592,0.008066762702190648,9.234169817319806,692.9082222576453,0.0,0
se3_wbc_60_270,se3_wbc,60.0,270.0,0.15,9.0,True,,2.239999999999975,0.08999999999997499,0.01601851388637811,0.004957870775093166,9.41963868749253,768.4392095701568,0.0,0
