{'trial_id': 'friction_0.3_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.9119999999997908, 'recovery_latency_s': 1.775770794281705, 'max_torso_error_rad': 0.13406989667012312, 'max_com_displacement_m': 0.07334693178954267, 'max_joint_torque_Nm': 79.7265175693651, 'max_contact_force_N': 1060.6273779309267, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'push_duration_s_0.1_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.1, 'impulse_Ns': 12.022697519424492, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.7079999999999234, 'recovery_latency_s': 0.6079999999999233, 'max_torso_error_rad': 0.10605862618887212, 'max_com_displacement_m': 0.07405023134485646, 'max_joint_torque_Nm': 21.2821179040753, 'max_contact_force_N': 958.460798409708, 'min_friction_margin': 0.0, 'seed': 1, 'factor': 'push_duration_s', 'factor_value': 0.1, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'push_duration_s_0.1_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.1, 'impulse_Ns': 11.542295297758688, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.619999999999933, 'recovery_latency_s': 0.519999999999933, 'max_torso_error_rad': 0.12543029293808583, 'max_com_displacement_m': 0.04837021882249695, 'max_joint_torque_Nm': 35.45700737940879, 'max_contact_force_N': 7667.257787077911, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'push_duration_s', 'factor_value': 0.1, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'push_duration_s_0.1_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1, 'impulse_Ns': 11.20444640091576, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.4879999999998375, 'recovery_latency_s': 1.3879999999998374, 'max_torso_error_rad': 0.14053257348050616, 'max_com_displacement_m': 0.04224745546086634, 'max_joint_torque_Nm': 36.011909737693216, 'max_contact_force_N': 1738.5779060938323, 'min_friction_margin': 0.017031565714223595, 'seed': 3, 'factor': 'push_duration_s', 'factor_value': 0.1, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'push_duration_s_0.1_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.1, 'impulse_Ns': 12.850667722698947, 'success': False, 'failure_reason': 'TIMEOUT', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.15214780904297737, 'max_com_displacement_m': 0.06987491135572577, 'max_joint_torque_Nm': 40.33331628979516, 'max_contact_force_N': 3645.691016153606, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'push_duration_s', 'factor_value': 0.1, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'push_duration_s_0.15_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.15, 'impulse_Ns': 18.394449659485787, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.411999999999736, 'recovery_latency_s': 2.261999999999736, 'max_torso_error_rad': 0.15128081080466202, 'max_com_displacement_m': 0.08043762970781586, 'max_joint_torque_Nm': 27.749810446401774, 'max_contact_force_N': 2610.8799059089715, 'min_friction_margin': 0.0, 'seed': 0, 'factor': 'push_duration_s', 'factor_value': 0.15, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'push_duration_s_0.15_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.15, 'impulse_Ns': 18.034046279136735, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.427999999999734, 'recovery_latency_s': 2.2779999999997345, 'max_torso_error_rad': 0.1477421131471528, 'max_com_displacement_m': 0.11981244260158624, 'max_joint_torque_Nm': 27.805078447001026, 'max_contact_force_N': 3830.122758703883, 'min_friction_margin': 0.0, 'seed': 1, 'factor': 'push_duration_s', 'factor_value': 0.15, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'push_duration_s_0.15_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15, 'impulse_Ns': 17.31344294663803, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.331999999999745, 'recovery_latency_s': 2.181999999999745, 'max_torso_error_rad': 0.1662231330610465, 'max_com_displacement_m': 0.09602886190873446, 'max_joint_torque_Nm': 74.38855666298757, 'max_contact_force_N': 7667.257787077911, 'min_friction_margin': -2.220446049250313e-16, 'seed': 2, 'factor': 'push_duration_s', 'factor_value': 0.15, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'push_duration_s_0.15_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.15, 'impulse_Ns': 16.80666960137364, 'success': False, 'failure_reason': 'TIMEOUT', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 0.16437018843074186, 'max_com_displacement_m': 0.0846020630956115, 'max_joint_torque_Nm': 36.011909737693216, 'max_contact_force_N': 1738.5779060938323, 'min_friction_margin': 0.0, 'seed': 3, 'factor': 'push_duration_s', 'factor_value': 0.15, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'push_duration_s_0.15_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.15, 'impulse_Ns': 19.27600158404842, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.7784719616992104, 'max_com_displacement_m': 1.2416590051813823, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3645.691016153606, 'min_friction_margin': -2.220446049250313e-16, 'seed': 4, 'factor': 'push_duration_s', 'factor_value': 0.15, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'push_duration_s_0.2_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.2, 'impulse_Ns': 24.525932879314386, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1221378833532505, 'max_com_displacement_m': 1.5786414174550716, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1994.3713723031194, 'min_friction_margin': 0.0, 'seed': 0, 'factor': 'push_duration_s', 'factor_value': 0.2, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'push_duration_s_0.2_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.2, 'impulse_Ns': 24.045395038848984, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1824925022674107, 'max_com_displacement_m': 1.4680764863203541, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 5010.806680723386, 'min_friction_margin': -2.220446049250313e-16, 'seed': 1, 'factor': 'push_duration_s', 'factor_value': 0.2, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'push_duration_s_0.2_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.2, 'impulse_Ns': 23.084590595517376, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.634680254579949, 'max_com_displacement_m': 1.4581767153001242, 'max_joint_torque_Nm': 144.86165567266872, 'max_contact_force_N': 7667.257787077911, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'push_duration_s', 'factor_value': 0.2, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'push_duration_s_0.2_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.2, 'impulse_Ns': 22.40889280183152, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6364704563413113, 'max_com_displacement_m': 1.280563333384917, 'max_joint_torque_Nm': 133.61790501992587, 'max_contact_force_N': 3663.089693860677, 'min_friction_margin': -2.220446049250313e-16, 'seed': 3, 'factor': 'push_duration_s', 'factor_value': 0.2, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'push_duration_s_0.2_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.2, 'impulse_Ns': 25.701335445397895, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.638477254778695, 'max_com_displacement_m': 1.3585623308418906, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3645.691016153606, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'push_duration_s', 'factor_value': 0.2, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
