{'trial_id': 'friction_0.3_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.13622920571808583, 'impulse_Ns': 16.70574177822042, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.143999999999766, 'recovery_latency_s': 2.00777079428168, 'max_torso_error_rad': 0.14600614571396114, 'max_com_displacement_m': 0.08085305193215794, 'max_joint_torque_Nm': 88.01582654981685, 'max_contact_force_N': 4573.952395097376, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'friction', 'factor_value': 0.3, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'push_duration_s_0.1_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.1, 'impulse_Ns': 12.022697519424492, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.727999999999921, 'recovery_latency_s': 0.6279999999999211, 'max_torso_error_rad': 0.11088500174350517, 'max_com_displacement_m': 0.08730053264003539, 'max_joint_torque_Nm': 38.3429303342476, 'max_contact_force_N': 5294.581421206902, 'min_friction_margin': -2.220446049250313e-16, 'seed': 1, 'factor': 'push_duration_s', 'factor_value': 0.1, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'push_duration_s_0.1_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.1, 'impulse_Ns': 11.542295297758688, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8150076221279805, 'max_com_displacement_m': 1.123858891072273, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8548.596610330951, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'push_duration_s', 'factor_value': 0.1, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'push_duration_s_0.1_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.1, 'impulse_Ns': 11.20444640091576, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.1039999999998797, 'recovery_latency_s': 1.0039999999998797, 'max_torso_error_rad': 0.20034905318291693, 'max_com_displacement_m': 0.08341334389411828, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8049.008459690669, 'min_friction_margin': 0.0, 'seed': 3, 'factor': 'push_duration_s', 'factor_value': 0.1, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'push_duration_s_0.1_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.1, 'impulse_Ns': 12.850667722698947, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1010834107115417, 'max_com_displacement_m': 1.2087154971193625, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8424.148838505722, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'push_duration_s', 'factor_value': 0.1, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'push_duration_s_0.15_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.15, 'impulse_Ns': 18.394449659485787, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.7482260444779014, 'max_com_displacement_m': 1.2905981039115966, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 13631.0941749591, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'push_duration_s', 'factor_value': 0.15, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'push_duration_s_0.15_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.15, 'impulse_Ns': 18.034046279136735, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 4.915999999999681, 'recovery_latency_s': 2.7659999999996807, 'max_torso_error_rad': 0.1515331574406268, 'max_com_displacement_m': 0.13221974670465086, 'max_joint_torque_Nm': 38.3429303342476, 'max_contact_force_N': 5294.581421206902, 'min_friction_margin': -2.220446049250313e-16, 'seed': 1, 'factor': 'push_duration_s', 'factor_value': 0.15, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'push_duration_s_0.15_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.15, 'impulse_Ns': 17.31344294663803, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8150076221279805, 'max_com_displacement_m': 1.123858891072273, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8548.596610330951, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'push_duration_s', 'factor_value': 0.15, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'push_duration_s_0.15_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.15, 'impulse_Ns': 16.80666960137364, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.8159999999998013, 'recovery_latency_s': 1.6659999999998014, 'max_torso_error_rad': 0.20034905318291693, 'max_com_displacement_m': 0.08341334389411828, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8049.008459690669, 'min_friction_margin': -2.220446049250313e-16, 'seed': 3, 'factor': 'push_duration_s', 'factor_value': 0.15, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'push_duration_s_0.15_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.15, 'impulse_Ns': 19.27600158404842, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1010834107115417, 'max_com_displacement_m': 1.2225561045325544, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8424.148838505722, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'push_duration_s', 'factor_value': 0.15, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
{'trial_id': 'push_duration_s_0.2_0', 'controller': 'se3_wbc', 'push_magnitude_N': 122.62966439657193, 'push_direction_deg': -1.056838906330415, 'push_duration_s': 0.2, 'impulse_Ns': 24.525932879314386, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6486561236441095, 'max_com_displacement_m': 1.390282366165801, 'max_joint_torque_Nm': 157.88861154376053, 'max_contact_force_N': 13631.0941749591, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0, 'factor': 'push_duration_s', 'factor_value': 0.2, 'initial_tilt_rad': 0.0010243380984048674, 'initial_com_offset_m': 0.005476533463666331, 'initial_angular_velocity_rad_s': 0.04675362118938842}
{'trial_id': 'push_duration_s_0.2_1', 'controller': 'se3_wbc', 'push_magnitude_N': 120.22697519424491, 'push_direction_deg': 6.572945148009267, 'push_duration_s': 0.2, 'impulse_Ns': 24.045395038848984, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.9587793895323784, 'max_com_displacement_m': 1.4249885810295777, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 5294.581421206902, 'min_friction_margin': -2.220446049250313e-16, 'seed': 1, 'factor': 'push_duration_s', 'factor_value': 0.2, 'initial_tilt_rad': 0.0036039903179908434, 'initial_com_offset_m': 0.002539958693835454, 'initial_angular_velocity_rad_s': 0.0013779556621534182}
{'trial_id': 'push_duration_s_0.2_2', 'controller': 'se3_wbc', 'push_magnitude_N': 115.42295297758687, 'push_direction_deg': -4.181987531845979, 'push_duration_s': 0.2, 'impulse_Ns': 23.084590595517376, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.8150076221279805, 'max_com_displacement_m': 1.123858891072273, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8548.596610330951, 'min_friction_margin': 0.0, 'seed': 2, 'factor': 'push_duration_s', 'factor_value': 0.2, 'initial_tilt_rad': 0.02035564351485701, 'initial_com_offset_m': 0.004371363160870768, 'initial_angular_velocity_rad_s': 0.032871650743779623}
{'trial_id': 'push_duration_s_0.2_3', 'controller': 'se3_wbc', 'push_magnitude_N': 112.0444640091576, 'push_direction_deg': -20.445320250513454, 'push_duration_s': 0.2, 'impulse_Ns': 22.40889280183152, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.685379532838622, 'max_com_displacement_m': 1.1832481334104057, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8049.008459690669, 'min_friction_margin': 0.0, 'seed': 3, 'factor': 'push_duration_s', 'factor_value': 0.2, 'initial_tilt_rad': 0.020031861630159922, 'initial_com_offset_m': 0.002598761641418843, 'initial_angular_velocity_rad_s': 0.005683600996070171}
{'trial_id': 'push_duration_s_0.2_4', 'controller': 'se3_wbc', 'push_magnitude_N': 128.50667722698947, 'push_direction_deg': -1.3977383386062172, 'push_duration_s': 0.2, 'impulse_Ns': 25.701335445397895, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 2.1010834107115417, 'max_com_displacement_m': 1.2424854105074967, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 8424.148838505722, 'min_friction_margin': 0.0, 'seed': 4, 'factor': 'push_duration_s', 'factor_value': 0.2, 'initial_tilt_rad': 0.024406092642692605, 'initial_com_offset_m': 0.0022589195062636355, 'initial_angular_velocity_rad_s': 0.02719707003817491}
