{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.1519999999999846, 'max_torso_error_rad': 0.029593953472918225, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_100_345', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.8079999999999123, 'max_torso_error_rad': 0.1423386971570934, 'max_com_displacement_m': 0.04469907625514792, 'max_joint_torque_Nm': 20.634555730331368, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_0', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.111999999999879, 'max_torso_error_rad': 0.17361900210124692, 'max_com_displacement_m': 0.07428568326276859, 'max_joint_torque_Nm': 21.695322916227095, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_15', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.0319999999998877, 'max_torso_error_rad': 0.1710891285332824, 'max_com_displacement_m': 0.07008169858117347, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_30', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.891999999999903, 'max_torso_error_rad': 0.15906124314201933, 'max_com_displacement_m': 0.055777034274454164, 'max_joint_torque_Nm': 25.69782335043127, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_45', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.0159999999998894, 'max_torso_error_rad': 0.1491219995344007, 'max_com_displacement_m': 0.04020529548458603, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_60', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.8679999999999057, 'max_torso_error_rad': 0.12523353299133252, 'max_com_displacement_m': 0.04230912812402755, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_75', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.4519999999999516, 'max_torso_error_rad': 0.082479845134682, 'max_com_displacement_m': 0.04783238423588075, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_90', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.619999999999933, 'max_torso_error_rad': 0.050424896547094915, 'max_com_displacement_m': 0.051057069597154385, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_105', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.8319999999999097, 'max_torso_error_rad': 0.049878453156248594, 'max_com_displacement_m': 0.04626450317592173, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_120', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.883999999999904, 'max_torso_error_rad': 0.09479227564535979, 'max_com_displacement_m': 0.039318831095001935, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_135', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.602849956403487, 'max_com_displacement_m': 1.4730794691812779, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_150', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.58500420241831, 'max_com_displacement_m': 1.5052047616567865, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_165', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5812265774190388, 'max_com_displacement_m': 1.4890944060526599, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_180', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5967526497256581, 'max_com_displacement_m': 1.4764920915234776, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_195', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5812265774190328, 'max_com_displacement_m': 1.4890944014903644, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_210', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.585004202418254, 'max_com_displacement_m': 1.5052046981979967, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_225', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6028499564039225, 'max_com_displacement_m': 1.4730794777742144, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_240', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.883999999999904, 'max_torso_error_rad': 0.09479227565851304, 'max_com_displacement_m': 0.039318831090848876, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_255', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.8319999999999097, 'max_torso_error_rad': 0.0498784531559796, 'max_com_displacement_m': 0.04626450317599372, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_270', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.619999999999933, 'max_torso_error_rad': 0.05042489654795165, 'max_com_displacement_m': 0.051057069597169935, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_285', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.4519999999999516, 'max_torso_error_rad': 0.0824798451346073, 'max_com_displacement_m': 0.04783238423587751, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_300', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.8679999999999057, 'max_torso_error_rad': 0.12523353299131382, 'max_com_displacement_m': 0.04230912812402237, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_315', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.0159999999998894, 'max_torso_error_rad': 0.14912199953438804, 'max_com_displacement_m': 0.04020529548458723, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_330', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 2.891999999999903, 'max_torso_error_rad': 0.15906124314201928, 'max_com_displacement_m': 0.055777034274454025, 'max_joint_torque_Nm': 25.697823350416947, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_120_345', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.0319999999998877, 'max_torso_error_rad': 0.17108912853327973, 'max_com_displacement_m': 0.07008169858116974, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_0', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5781569657926047, 'max_com_displacement_m': 1.4112696519190555, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_15', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.4079999999998463, 'max_torso_error_rad': 0.20780251158051846, 'max_com_displacement_m': 0.11224396601356897, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_30', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.627999999999822, 'max_torso_error_rad': 0.19702917400333841, 'max_com_displacement_m': 0.08272028450775465, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_45', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.2799999999998604, 'max_torso_error_rad': 0.1821310155284816, 'max_com_displacement_m': 0.055490964030828135, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_60', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.891999999999903, 'max_torso_error_rad': 0.1513153060740657, 'max_com_displacement_m': 0.06062815749235112, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_75', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.7799999999999154, 'max_torso_error_rad': 0.10677562378172027, 'max_com_displacement_m': 0.07311733082931382, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_90', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.7719999999999163, 'max_torso_error_rad': 0.0538501847533676, 'max_com_displacement_m': 0.08004169102143383, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_105', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.0079999999998903, 'max_torso_error_rad': 0.06756352601383327, 'max_com_displacement_m': 0.07257175545081224, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_120', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.311999999999857, 'max_torso_error_rad': 0.13273275707257878, 'max_com_displacement_m': 0.06011557502117907, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_135', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.612948833700087, 'max_com_displacement_m': 1.4564737233158047, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_150', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5873485267301979, 'max_com_displacement_m': 1.4672819532480939, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_165', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5776086185158944, 'max_com_displacement_m': 1.4950178205539384, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_180', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5759312838801751, 'max_com_displacement_m': 1.491837566357685, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_195', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5776086185158906, 'max_com_displacement_m': 1.4950178231755296, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_210', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.587348526730018, 'max_com_displacement_m': 1.467282026961072, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_225', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6129488339862745, 'max_com_displacement_m': 1.4564646156332017, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_240', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.311999999999857, 'max_torso_error_rad': 0.13273275707181093, 'max_com_displacement_m': 0.060115575021185606, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_255', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.0079999999998903, 'max_torso_error_rad': 0.06756352601701397, 'max_com_displacement_m': 0.07257175545062784, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_270', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.7719999999999163, 'max_torso_error_rad': 0.053850184753203245, 'max_com_displacement_m': 0.08004169102144582, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_285', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.7799999999999154, 'max_torso_error_rad': 0.10677562378163413, 'max_com_displacement_m': 0.07311733082916326, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_300', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.891999999999903, 'max_torso_error_rad': 0.151315306074538, 'max_com_displacement_m': 0.06062815749320441, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_315', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.2799999999998604, 'max_torso_error_rad': 0.1821310155284872, 'max_com_displacement_m': 0.0554909640308224, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_330', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.627999999999822, 'max_torso_error_rad': 0.19702917400333503, 'max_com_displacement_m': 0.0827202845077529, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_140_345', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': True, 'failure_reason': None, 'recovery_time_s': 3.4079999999998463, 'max_torso_error_rad': 0.20780251158051985, 'max_com_displacement_m': 0.11224396601357133, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_0', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5794368084860615, 'max_com_displacement_m': 1.636865433521967, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_15', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5889521884575624, 'max_com_displacement_m': 1.6652638920319451, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_30', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'TIMEOUT', 'recovery_time_s': '', 'max_torso_error_rad': 0.23418607138067293, 'max_com_displacement_m': 0.1292902302335262, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_45', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 3.683999999999816, 'max_torso_error_rad': 0.22029702536533743, 'max_com_displacement_m': 0.07688107106710614, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_60', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.19109970178858565, 'max_com_displacement_m': 0.08339231534963627, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_75', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': '', 'max_torso_error_rad': 0.12263240855253756, 'max_com_displacement_m': 0.10762338588516146, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_90', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.9319999999998987, 'max_torso_error_rad': 0.08245652762095235, 'max_com_displacement_m': 0.11944759029626566, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_105', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovery_time_s': 2.9959999999998916, 'max_torso_error_rad': 0.0915465141084817, 'max_com_displacement_m': 0.10724837917295295, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_120', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.6275029930467235, 'max_com_displacement_m': 1.3235548379531064, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_135', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.620862606843657, 'max_com_displacement_m': 1.4136808197655433, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
{'trial_id': 'pd_160_150', 'controller': 'pd', 'push_magnitude_N': 160.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 24.0, 'success': False, 'failure_reason': 'FALL', 'recovery_time_s': '', 'max_torso_error_rad': 1.5890867209209067, 'max_com_displacement_m': 1.4952856996724104, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 0.0, 'min_friction_margin': nan, 'seed': 0}
