{'trial_id': 'pd_20_0', 'controller': 'pd', 'push_magnitude_N': 20.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 3.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.1519999999999846, 'recovery_latency_s': 0.0019999999999846807, 'max_torso_error_rad': 0.02959395347291822, 'max_com_displacement_m': 0.0071082300623980825, 'max_joint_torque_Nm': 4.905997122244546, 'max_contact_force_N': 218.00102379330895, 'min_friction_margin': 0.29254586019744866, 'seed': 0}
{'trial_id': 'pd_100_150', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.5359999999997225, 'recovery_latency_s': 2.3859999999997226, 'max_torso_error_rad': 0.127441814113465, 'max_com_displacement_m': 0.11088008286020701, 'max_joint_torque_Nm': 30.142418634204695, 'max_contact_force_N': 2103.4216596024667, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_100_165', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5880044277002667, 'max_com_displacement_m': 1.4636615430034083, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2204.014067779191, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_100_180', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5816200718645834, 'max_com_displacement_m': 1.507126191949477, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3159.1859442884543, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_100_195', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5880044277023286, 'max_com_displacement_m': 1.463661532141762, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2204.01304761025, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_100_210', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 4.5359999999997225, 'recovery_latency_s': 2.3859999999997226, 'max_torso_error_rad': 0.12744181411346306, 'max_com_displacement_m': 0.1108800828602004, 'max_joint_torque_Nm': 30.14241863398348, 'max_contact_force_N': 2103.4216597006744, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_100_225', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.1439999999998753, 'recovery_latency_s': 0.9939999999998754, 'max_torso_error_rad': 0.0933635321997984, 'max_com_displacement_m': 0.0466166250665132, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4047.580695735535, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_100_240', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.7359999999999203, 'recovery_latency_s': 0.5859999999999204, 'max_torso_error_rad': 0.06915458126862552, 'max_com_displacement_m': 0.023741009578130405, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4043.8129184224417, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_100_255', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.4599999999999507, 'recovery_latency_s': 0.30999999999995076, 'max_torso_error_rad': 0.03807334278501149, 'max_com_displacement_m': 0.02653069498749016, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4349.217911167376, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_100_270', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.5079999999999454, 'recovery_latency_s': 0.3579999999999455, 'max_torso_error_rad': 0.03913872244897707, 'max_com_displacement_m': 0.02954636945623054, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4321.338259502284, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_100_285', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.311999999999967, 'recovery_latency_s': 0.16199999999996706, 'max_torso_error_rad': 0.06536088344852213, 'max_com_displacement_m': 0.028749510255121558, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4262.2033831553135, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_100_300', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.8679999999999057, 'recovery_latency_s': 0.7179999999999058, 'max_torso_error_rad': 0.09569446286491726, 'max_com_displacement_m': 0.029633180867137076, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4211.868861291277, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_100_315', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.763999999999917, 'recovery_latency_s': 0.6139999999999173, 'max_torso_error_rad': 0.11830926326640127, 'max_com_displacement_m': 0.031495129418896824, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4119.976960786087, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_100_330', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.7519999999999185, 'recovery_latency_s': 0.6019999999999186, 'max_torso_error_rad': 0.1328652828393296, 'max_com_displacement_m': 0.037511721108738565, 'max_joint_torque_Nm': 20.421520772698987, 'max_contact_force_N': 927.3523574807064, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_100_345', 'controller': 'pd', 'push_magnitude_N': 100.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 15.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.8079999999999123, 'recovery_latency_s': 0.6579999999999124, 'max_torso_error_rad': 0.1423386971570934, 'max_com_displacement_m': 0.04469907625514792, 'max_joint_torque_Nm': 20.634555730331368, 'max_contact_force_N': 1384.6598531645136, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_0', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 3.111999999999879, 'recovery_latency_s': 0.961999999999879, 'max_torso_error_rad': 0.17361900210124695, 'max_com_displacement_m': 0.07428568326276859, 'max_joint_torque_Nm': 21.695322916227095, 'max_contact_force_N': 1396.9450197052968, 'min_friction_margin': 0.04904365763049123, 'seed': 0}
{'trial_id': 'pd_120_15', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.0319999999998877, 'recovery_latency_s': 0.8819999999998878, 'max_torso_error_rad': 0.17108912853328243, 'max_com_displacement_m': 0.07008169858117347, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4438.2500374435185, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_120_30', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.891999999999903, 'recovery_latency_s': 0.7419999999999032, 'max_torso_error_rad': 0.1590612431420193, 'max_com_displacement_m': 0.055777034274454164, 'max_joint_torque_Nm': 25.69782335043127, 'max_contact_force_N': 1744.2551884606908, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_45', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.0159999999998894, 'recovery_latency_s': 0.8659999999998895, 'max_torso_error_rad': 0.14912199953440075, 'max_com_displacement_m': 0.04020529548458603, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4323.7917021801, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_120_60', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.8679999999999057, 'recovery_latency_s': 0.7179999999999058, 'max_torso_error_rad': 0.1252335329913326, 'max_com_displacement_m': 0.04230912812402755, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4339.082461523475, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_75', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.4519999999999516, 'recovery_latency_s': 0.30199999999995164, 'max_torso_error_rad': 0.08247984513468198, 'max_com_displacement_m': 0.04783238423588075, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4316.818196523822, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_90', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.619999999999933, 'recovery_latency_s': 0.46999999999993314, 'max_torso_error_rad': 0.05042489654709485, 'max_com_displacement_m': 0.051057069597154385, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4260.298613578046, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_105', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.8319999999999097, 'recovery_latency_s': 0.6819999999999098, 'max_torso_error_rad': 0.04987845315624873, 'max_com_displacement_m': 0.04626450317592173, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4481.968972753493, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_120', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.883999999999904, 'recovery_latency_s': 0.7339999999999041, 'max_torso_error_rad': 0.0947922756453598, 'max_com_displacement_m': 0.039318831095001935, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4232.7456365412745, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_135', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6028499564034875, 'max_com_displacement_m': 1.4730794691812779, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3964.790808323561, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_150', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5850042024183093, 'max_com_displacement_m': 1.5052047616567865, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3129.135100446713, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_165', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5812265774190388, 'max_com_displacement_m': 1.4890944060526599, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2961.3473410396678, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_180', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5967526497256581, 'max_com_displacement_m': 1.4764920915234776, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2979.0977817883854, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_195', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5812265774190328, 'max_com_displacement_m': 1.4890944014903644, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 2961.3473415197236, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_210', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.585004202418254, 'max_com_displacement_m': 1.5052046981979967, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3129.135098694113, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_225', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6028499564039225, 'max_com_displacement_m': 1.4730794777742144, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3964.790808323364, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_240', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 239.99999999999997, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.883999999999904, 'recovery_latency_s': 0.7339999999999041, 'max_torso_error_rad': 0.09479227565851304, 'max_com_displacement_m': 0.039318831090848876, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4232.7456364640575, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_255', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 255.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.8319999999999097, 'recovery_latency_s': 0.6819999999999098, 'max_torso_error_rad': 0.04987845315597955, 'max_com_displacement_m': 0.04626450317599372, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4481.9689726822535, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_270', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 270.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.619999999999933, 'recovery_latency_s': 0.46999999999993314, 'max_torso_error_rad': 0.050424896547951625, 'max_com_displacement_m': 0.051057069597169935, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4260.298613529586, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_285', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 285.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.4519999999999516, 'recovery_latency_s': 0.30199999999995164, 'max_torso_error_rad': 0.0824798451346073, 'max_com_displacement_m': 0.04783238423587751, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4316.818196516229, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_120_300', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 300.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 2.8679999999999057, 'recovery_latency_s': 0.7179999999999058, 'max_torso_error_rad': 0.12523353299131385, 'max_com_displacement_m': 0.04230912812402237, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4339.082461522377, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_315', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 315.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.0159999999998894, 'recovery_latency_s': 0.8659999999998895, 'max_torso_error_rad': 0.14912199953438804, 'max_com_displacement_m': 0.04020529548458723, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4323.7917021777575, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_120_330', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 330.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': True, 'failure_reason': None, 'recovered_at_s': 2.891999999999903, 'recovery_latency_s': 0.7419999999999032, 'max_torso_error_rad': 0.15906124314201928, 'max_com_displacement_m': 0.055777034274454025, 'max_joint_torque_Nm': 25.697823350416947, 'max_contact_force_N': 1744.2551884613717, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_120_345', 'controller': 'pd', 'push_magnitude_N': 120.0, 'push_direction_deg': 345.0, 'push_duration_s': 0.15, 'impulse_Ns': 18.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.0319999999998877, 'recovery_latency_s': 0.8819999999998878, 'max_torso_error_rad': 0.17108912853327968, 'max_com_displacement_m': 0.07008169858116974, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4438.250037443906, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_140_0', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 0.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5781569657926047, 'max_com_displacement_m': 1.4112696519190555, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 1792.4502757760022, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_15', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 14.999999999999998, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.4079999999998463, 'recovery_latency_s': 1.2579999999998464, 'max_torso_error_rad': 0.20780251158051846, 'max_com_displacement_m': 0.11224396601356897, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4491.450683577374, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_30', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 29.999999999999996, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.627999999999822, 'recovery_latency_s': 1.4779999999998221, 'max_torso_error_rad': 0.19702917400333841, 'max_com_displacement_m': 0.08272028450775465, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4415.199836789038, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_45', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 45.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'SLIP', 'recovered_at_s': 3.2799999999998604, 'recovery_latency_s': 1.1299999999998604, 'max_torso_error_rad': 0.1821310155284816, 'max_com_displacement_m': 0.055490964030828135, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4345.50933942878, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_140_60', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 59.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.891999999999903, 'recovery_latency_s': 0.7419999999999032, 'max_torso_error_rad': 0.15131530607406565, 'max_com_displacement_m': 0.06062815749235112, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4311.8569940508605, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_140_75', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 75.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.7799999999999154, 'recovery_latency_s': 0.6299999999999155, 'max_torso_error_rad': 0.1067756237817203, 'max_com_displacement_m': 0.07311733082931382, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4304.238181625295, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_90', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 90.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 2.7719999999999163, 'recovery_latency_s': 0.6219999999999164, 'max_torso_error_rad': 0.05385018475336768, 'max_com_displacement_m': 0.08004169102143383, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4341.422011795993, 'min_friction_margin': -2.220446049250313e-16, 'seed': 0}
{'trial_id': 'pd_140_105', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 105.00000000000001, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.0079999999998903, 'recovery_latency_s': 0.8579999999998904, 'max_torso_error_rad': 0.06756352601383327, 'max_com_displacement_m': 0.07257175545081224, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4537.218095543768, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_120', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 119.99999999999999, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'CONTACT_LOSS', 'recovered_at_s': 3.311999999999857, 'recovery_latency_s': 1.161999999999857, 'max_torso_error_rad': 0.13273275707257878, 'max_com_displacement_m': 0.06011557502117907, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4364.017181035963, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_135', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 135.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.612948833700087, 'max_com_displacement_m': 1.4564737233158047, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4112.105850359324, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_150', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 150.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5873485267301983, 'max_com_displacement_m': 1.4672819532480939, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3969.729408161603, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_165', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 165.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5776086185158944, 'max_com_displacement_m': 1.4950178205539384, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4220.527551467938, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_180', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 180.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5759312838801751, 'max_com_displacement_m': 1.491837566357685, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3982.8864376442675, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_195', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 195.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.5776086185158902, 'max_com_displacement_m': 1.4950178231755296, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4220.527552580279, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_210', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 210.00000000000003, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.587348526730018, 'max_com_displacement_m': 1.467282026961072, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 3969.7294081618115, 'min_friction_margin': 0.0, 'seed': 0}
{'trial_id': 'pd_140_225', 'controller': 'pd', 'push_magnitude_N': 140.0, 'push_direction_deg': 225.0, 'push_duration_s': 0.15, 'impulse_Ns': 21.0, 'success': False, 'failure_reason': 'FALL', 'recovered_at_s': '', 'recovery_latency_s': '', 'max_torso_error_rad': 1.6129488339862743, 'max_com_displacement_m': 1.4564646156332017, 'max_joint_torque_Nm': 180.0, 'max_contact_force_N': 4112.105850353339, 'min_friction_margin': 0.0, 'seed': 0}
